file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
18016.step,ok,1.0,0.0,0.0,-0.0,0.0,0.0005,10,10,0,0,0,0,0.015
16943.step,ok,1.0,0.002,0.002,0.0,0.0003,10.4506,9,8,0,0,1,0,0.325
119.step,ok,0.9712,0.012,2.956,2.944,0.6016,6.0548,13,10,0,0,0,0,0.22
118.step,ok,1.0,0.001,0.001,-0.0,0.0,4.9033,16,11,0,0,0,0,0.198
163.step,ok,0.9983,0.167,0.005,-0.162,0.0328,0.7977,11,10,0,0,0,3,0.277
182.step,ok,0.2566,0.219,288.916,288.696,4.4071,13.8678,6,5,0,0,0,0,0.785
181.step,ok,0.8228,0.001,21.536,21.535,3.7882,14.8694,9,6,0,0,0,0,0.339
200.step,ok,0.9999,0.004,0.002,-0.003,0.0002,0.0011,8,4,0,0,0,0,0.326
196.step,ok,0.9983,0.003,0.165,0.162,0.0149,1.1002,17,16,0,0,0,0,0.354
20273.step,ok,0.9027,0.002,10.78,10.778,1.7096,8.412,5,5,0,0,0,0,0.595
203.step,ok,1.0,0.0,0.0,0.0,0.0,0.0031,10,9,0,0,0,0,0.132
205.step,ok,0.9339,0.001,7.071,7.07,1.6575,11.6362,6,4,0,0,1,0,0.471
229.step,ok,0.9763,0.006,2.426,2.421,0.3757,2.0393,10,6,0,0,0,2,0.26
183.step,ok,0.9972,0.006,0.279,0.273,0.0344,4.9956,18,15,0,1,0,0,0.259
244.step,ok,0.9994,0.004,0.055,0.052,0.0114,9.5126,7,7,0,0,0,1,0.292
257.step,ok,0.858,0.063,16.481,16.419,0.4932,5.1295,8,8,0,0,0,0,0.617
238.step,ok,0.7808,0.0,28.068,28.775,4.3549,9.8417,7,5,0,0,1,0,0.925
265.step,ok,0.9224,0.044,8.361,8.317,1.2513,6.3064,16,6,0,0,0,0,0.275
274.step,ok,1.0,0.002,0.001,-0.001,0.0003,0.0301,9,8,0,0,0,0,0.074
317.step,ok,0.9875,1.248,0.001,-1.246,0.1354,2.5161,18,10,1,0,0,0,0.276
340.step,ok,0.8508,0.24,17.248,17.008,1.6428,10.2678,6,6,0,0,0,0,0.646
363.step,ok,0.9996,0.034,0.001,-0.033,0.0065,1.2511,12,11,0,0,0,1,0.353
388.step,ok,0.9754,0.026,2.495,2.469,0.3117,1.9998,15,12,0,0,0,0,0.31
275.step,ok,0.999,0.0,0.102,0.15,0.0175,6.8272,18,15,0,0,0,1,0.755
408.step,ok,1.0,0.001,0.001,-0.0,0.0,2.7392,5,5,0,0,0,0,0.297
419.step,ok,0.898,0.002,11.358,11.356,1.1821,7.2979,9,9,0,0,0,4,0.636
471.step,ok,0.9793,0.0,2.112,2.112,0.1304,6.2725,10,9,0,0,0,0,0.234
464.step,ok,1.0,0.0,0.0,0.002,0.0002,6.0753,14,10,0,0,0,0,0.305
483.step,ok,0.9998,0.013,0.003,-0.01,0.0013,2.5363,17,12,0,0,0,0,0.364
498.step,ok,1.0,0.001,0.001,0.0,0.0001,6.474,12,10,0,0,0,0,0.304
520.step,ok,0.8491,0.013,17.753,17.74,1.9473,10.502,12,10,0,0,0,4,0.316
808.step,ok,0.9161,0.012,9.147,9.228,0.4747,5.7183,16,11,0,0,0,0,0.413
467.step,ok,0.922,0.068,8.386,8.571,0.6149,3.8842,31,28,0,1,0,1,0.202
