file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
b123d-ttt-23-t-24-curved-support.step,ok,0.9999,0.002,0.012,0.01,0.0028,15.5531,9,7,0,0,2,3,0.723
b123d-ttt-ppp0101.step,invalid_solid,,,,,,,15,13,1,0,2,6,0.469
b123d-ttt-24-spo-06-buffer-stand.step,ok,0.7733,0.0,34.328,38.201,6.4945,19.1533,15,8,0,0,6,4,0.701
b123d-ttt-ppp0104.step,ok,0.8633,0.001,15.836,15.836,3.2047,7.6378,13,11,0,0,2,4,0.802
b123d-ttt-ppp0103.step,ok,0.9809,0.27,1.674,1.489,0.3773,6.7285,8,7,1,0,1,1,0.574
b123d-ttt-ppp0106.step,ok,0.9693,0.0,3.172,3.059,0.4591,6.0817,19,13,0,0,1,10,0.882
b123d-ttt-ppp0102.step,ok,0.447,0.007,123.71,123.703,4.7705,17.0648,2,1,0,0,1,6,0.43
b123d-ttt-ppp0107.step,ok,0.4329,0.362,130.147,129.785,8.1145,36.3068,19,16,0,0,3,22,0.474
b123d-ttt-ppp0108.step,ok,1.0,0.0,0.0,-0.001,0.0,0.0759,19,17,0,0,2,16,0.972
b123d-ttt-ppp0109.step,ok,0.9928,0.013,0.707,0.694,0.4961,7.0698,13,13,0,0,0,4,0.515
b123d-ttt-ppp0110.step,ok,0.6689,0.006,49.494,49.488,1.4883,16.5205,9,9,0,0,0,10,0.0
b123d-ttt-ppp0105.step,ok,0.3396,0.0,194.422,183.38,2.7583,17.9704,5,3,0,0,0,10,0.203
grm-GRM-03_thumbwheel_drive_screw.step,ok,0.9998,0.009,0.009,0.0,0.0004,0.5708,8,5,0,0,3,0,0.993
grm-GRM-05_depth_lock_bolt.step,ok,0.9924,0.001,0.762,0.761,0.0699,0.1248,5,4,0,0,1,0,0.943
cgb-flanged_spool_132.step,ok,0.894,0.437,11.37,9.497,3.2826,19.6527,55,52,15,0,3,38,0.603
nist-nist_ctc_01_asme1_rd.step,ok,0.68,0.0,47.056,47.192,3.1146,102.9543,98,0,0,0,0,11,0.77
grm-string_post.step,crashed,,,,,,,,,,,,,
nist-nist_ctc_03_asme1_rc.step,ok,0.0455,1.316,2071.053,-0.766,6.9406,62.939,92,66,0,16,5,22,0.71
nist-nist_ctc_02_asme1_rc.step,crashed,,,,,,,,,,,,,
nist-nist_ctc_04_asme1_rd.step,ok,0.9497,0.093,5.202,5.33,6.728,43.9124,210,210,5,0,0,206,0.288
nist-nist_ctc_05_asme1_rd.step,ok,0.2309,0.0,333.117,311.624,43.2094,199.0993,68,57,6,0,7,64,0.588
nist-nist_ftc_07_asme1_rd.step,ok,0.2377,0.634,318.087,315.405,11.2441,97.716,154,125,10,17,1,97,0.849
nist-nist_ftc_06_asme1_rd.step,ok,0.5335,1.4,84.824,82.881,20.4279,61.3367,85,72,13,1,6,19,0.791
nist-nist_ftc_08_asme1_rc.step,ok,0.4407,0.502,125.777,122.698,4.1335,45.0203,159,133,2,0,11,56,0.737
nist-nist_ftc_09_asme1_rd.step,ok,0.953,3.02,1.762,-0.758,1.6617,20.7713,90,77,5,0,0,16,0.043
nist-nist_ftc_10_asme1_rb.step,ok,0.7478,18.818,8.562,-10.001,6.7458,15.0007,124,118,17,0,0,81,0.35
cgb-threaded_connector_109.step,ok,0.9358,0.018,6.836,6.622,7.6075,11.5976,73,26,1,0,11,203,0.855
b123d-ttt-23-02-02-sm-hanger.step,crashed,,,,,,,,,,,,,
