file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
10033.step,ok,0.9223,0.058,8.363,8.305,0.7961,5.8275,8,6,0,0,0,2,0.5
10000.step,ok,0.9662,0.001,3.492,3.491,0.4067,6.0087,9,7,0,0,0,0,0.366
10007.step,ok,0.9976,0.012,0.232,0.22,0.0142,2.7505,21,19,1,0,0,1,0.603
10020.step,ok,0.97,0.008,3.081,3.072,0.1837,1.9221,25,20,0,0,0,0,0.256
1000.step,ok,1.0,0.0,0.0,-0.001,0.0001,0.0255,14,10,0,0,0,0,0.391
1004.step,ok,1.0,0.002,0.001,-0.001,0.0001,0.0012,8,7,0,0,0,0,0.261
10046.step,ok,0.9981,0.007,0.187,0.18,0.0454,6.2291,14,12,0,0,0,0,0.262
10038.step,ok,0.9856,0.003,1.453,1.45,0.0941,3.231,4,4,0,0,0,10,0.712
10047.step,ok,1.0,0.004,0.001,-0.003,0.0002,0.0021,10,8,0,0,0,0,0.364
10049.step,ok,0.9174,0.001,9.004,9.002,0.3679,3.6694,9,7,0,0,0,0,0.549
10060.step,ok,0.9362,5.054,1.418,-3.636,0.4562,4.3965,11,9,1,0,0,3,0.405
10063.step,ok,0.9973,0.002,0.269,0.266,0.0327,2.4672,15,8,0,0,0,0,0.345
1008.step,ok,1.0,0.001,0.0,-0.0,0.0001,9.5415,6,6,0,0,0,0,0.158
10077.step,ok,0.9994,0.007,0.052,0.045,0.0094,2.7602,13,12,0,0,1,0,0.192
1007.step,ok,1.0,0.0,0.0,0.001,0.0001,2.645,12,11,0,0,0,1,0.199
10092.step,ok,0.8936,0.002,11.904,11.902,0.9325,10.6775,18,12,0,0,1,6,0.599
10098.step,ok,0.9355,0.013,6.882,6.869,1.2854,12.3405,14,11,0,0,0,0,0.291
10101.step,ok,0.965,0.004,3.619,3.615,0.5885,7.9407,16,12,0,0,0,2,0.25
10096.step,ok,0.897,0.026,11.452,11.426,0.9312,7.3856,10,9,1,0,0,5,0.599
10119.step,ok,0.8748,0.002,14.311,14.309,1.1776,6.1948,10,8,0,0,0,0,0.547
10103.step,ok,0.9764,0.028,2.385,2.357,0.0679,3.066,19,15,0,0,0,8,0.242
10131.step,ok,0.9991,0.002,0.092,0.09,0.012,3.3135,5,4,0,0,0,0,0.213
10127.step,ok,0.9682,0.001,3.278,3.277,0.2168,4.8191,10,8,0,0,0,1,0.344
1013.step,ok,0.9644,0.163,3.521,3.359,0.3674,5.9475,11,9,1,0,0,3,0.185
10146.step,ok,0.9999,0.003,0.003,0.0,0.0001,0.8339,14,9,0,0,0,1,0.266
10138.step,ok,0.9916,0.419,0.42,0.002,0.0762,10.5498,12,10,1,0,0,1,0.337
1017.step,ok,0.9809,0.001,1.949,1.948,0.4531,2.5437,8,7,0,0,0,1,0.633
10163.step,ok,0.9978,0.001,0.224,0.223,0.0148,3.445,9,9,0,0,0,7,0.12
10167.step,ok,0.9383,0.009,6.563,6.554,0.6889,5.5806,10,7,0,0,0,2,0.309
10156.step,ok,0.9986,0.016,0.123,0.107,0.0119,5.1794,18,17,0,0,0,1,0.198
10170.step,ok,0.9373,0.039,6.642,6.603,0.9608,5.058,9,9,0,0,0,0,0.269
10212.step,ok,1.0,0.003,0.002,-0.001,0.0002,3.0361,16,10,0,0,0,0,0.201
10224.step,ok,0.9878,0.015,1.223,1.208,0.2024,6.4159,12,11,0,0,0,0,0.413
10190.step,ok,0.9999,0.01,0.0,-0.012,0.0124,0.919,18,16,0,0,0,0,0.242
10155.step,ok,0.7212,0.069,38.569,37.856,3.8648,13.3342,18,17,0,0,0,0,0.616
10245.step,ok,0.9999,0.0,0.006,0.001,0.0001,3.2729,10,9,0,0,0,0,0.288
10247.step,ok,0.9999,0.006,0.001,-0.006,0.0019,0.1013,11,11,0,0,0,0,0.42
10252.step,ok,0.9996,0.011,0.029,0.018,0.0037,1.9287,11,8,0,0,0,0,0.274
10255.step,ok,0.8553,0.49,16.34,15.85,1.7509,7.9215,18,14,1,0,2,1,0.659
10278.step,ok,0.9126,0.023,9.548,9.525,0.5511,6.9328,8,8,0,0,0,0,0.366
